player_id,game_id,shots,goals,fo,fo_wins,takeaways,giveaways,name,team,pos
8471677,2019020007,1,0,0,0,0.0,1.0,J. Johnson,PIT,D
8471724,2019020007,4,0,0,0,1.0,4.0,K. Letang,PIT,D
8474602,2019020007,6,0,0,0,0.0,1.0,J. Schultz,PIT,D
8474618,2019020007,2,0,0,0,0.0,0.0,M. Scandella,BUF,D
8475208,2019020007,1,0,0,0,0.0,2.0,B. Dumoulin,PIT,D
8475790,2019020007,0,0,0,0,0.0,1.0,E. Gudbranson,PIT,D
8476525,2019020007,2,0,0,0,0.0,1.0,C. Miller,BUF,D
8476931,2019020007,2,0,0,0,1.0,1.0,J. McCabe,BUF,D
8477499,2019020007,5,0,0,0,0.0,0.0,R. Ristolainen,BUF,D
8477969,2019020007,2,0,0,0,0.0,0.0,M. Pettersson,PIT,D
8480035,2019020007,0,0,0,0,0.0,1.0,H. Jokiharju,BUF,D
8480839,2019020007,3,1,0,0,1.0,0.0,R. Dahlin,BUF,D
8471735,2019020021,1,0,0,0,0.0,2.0,K. Yandle,FLA,D
8471873,2019020021,1,0,0,0,1.0,0.0,A. Stralman,FLA,D
8474031,2019020021,5,0,0,0,1.0,1.0,K. Shattenkirk,TBL,D
8474151,2019020021,1,0,0,0,0.0,0.0,R. McDonagh,TBL,D
8475167,2019020021,0,0,0,0,0.0,1.0,V. Hedman,TBL,D
8476875,2019020021,1,0,0,0,0.0,1.0,M. Matheson,FLA,D
8477346,2019020021,2,0,0,0,0.0,0.0,M. Weegar,FLA,D
8477384,2019020021,0,0,0,0,0.0,1.0,J. Brown,FLA,D
8477932,2019020021,3,0,0,0,0.0,1.0,A. Ekblad,FLA,D
8478416,2019020021,1,0,0,0,0.0,0.0,E. Cernak,TBL,D
8479410,2019020021,2,0,0,0,1.0,1.0,M. Sergachev,TBL,D
8474581,2019020023,2,1,0,0,1.0,0.0,J. Gardiner,CAR,D
8474590,2019020023,4,0,0,0,0.0,1.0,J. Carlson,WSH,D
8475200,2019020023,1,0,0,0,0.0,1.0,D. Orlov,WSH,D
8475324,2019020023,2,0,0,0,0.0,1.0,N. Jensen,WSH,D
8475462,2019020023,1,0,0,0,1.0,0.0,R. Gudas,WSH,D
8476441,2019020023,2,0,0,0,0.0,3.0,J. Edmundson,CAR,D
8476462,2019020023,1,0,0,0,0.0,1.0,D. Hamilton,CAR,D
8476958,2019020023,2,1,0,0,2.0,1.0,J. Slavin,CAR,D
8477488,2019020023,1,0,0,0,0.0,0.0,B. Pesce,CAR,D
8477938,2019020023,1,0,0,0,0.0,1.0,H. Fleury,CAR,D
8480796,2019020023,3,0,0,0,0.0,0.0,M. Fehervary,WSH,D
